,REGION_ID,STATION_ID,NAME,DATE,SNOW_DEPT,MAX_TEMPERATURE,MIN_TEMPERATURE,SNOW_FALL
7083,5,USC00240780,"BIG TIMBER, MT US",10/8/2007,0,66,47,0
7084,5,USC00240780,"BIG TIMBER, MT US",10/9/2007,0,65,32,0
7085,5,USC00240780,"BIG TIMBER, MT US",10/10/2007,0,66,34,0
7086,5,USC00240780,"BIG TIMBER, MT US",10/11/2007,0,62,46,0
7087,5,USC00240780,"BIG TIMBER, MT US",10/12/2007,0,62,32,0
7088,5,USC00240780,"BIG TIMBER, MT US",10/13/2007,0,60,43,0
7089,5,USC00240780,"BIG TIMBER, MT US",10/14/2007,0,63,31,0
7090,5,USC00240780,"BIG TIMBER, MT US",10/15/2007,0,62,30,0
7091,5,USC00240780,"BIG TIMBER, MT US",10/16/2007,0,62,29,0
7092,5,USC00240780,"BIG TIMBER, MT US",10/17/2007,0,57,41,0
7093,5,USC00240780,"BIG TIMBER, MT US",10/18/2007,0,53,43,0
7094,5,USC00240780,"BIG TIMBER, MT US",10/19/2007,0,57,46,0
7095,5,USC00240780,"BIG TIMBER, MT US",10/20/2007,0,48,38,0
7096,5,USC00240780,"BIG TIMBER, MT US",10/21/2007,0,49,30,0
7097,5,USC00240780,"BIG TIMBER, MT US",10/22/2007,0,56,36,0
7098,5,USC00240780,"BIG TIMBER, MT US",10/23/2007,0,70,52,0
7099,5,USC00240780,"BIG TIMBER, MT US",10/24/2007,0,78,44,0
7100,5,USC00240780,"BIG TIMBER, MT US",10/25/2007,0,64,35,0
7101,5,USC00240780,"BIG TIMBER, MT US",10/26/2007,0,48,35,0
7102,5,USC00240780,"BIG TIMBER, MT US",10/27/2007,0,57,25,0
7103,5,USC00240780,"BIG TIMBER, MT US",10/28/2007,0,71,30,0
7104,5,USC00240780,"BIG TIMBER, MT US",10/29/2007,0,71,39,0
7105,5,USC00240780,"BIG TIMBER, MT US",10/30/2007,0,56,37,0
7106,5,USC00240780,"BIG TIMBER, MT US",10/31/2007,0,54,24,0
7107,5,USC00240780,"BIG TIMBER, MT US",11/1/2007,0,57,40,0
7108,5,USC00240780,"BIG TIMBER, MT US",11/2/2007,0,50,27,0
7109,5,USC00240780,"BIG TIMBER, MT US",11/3/2007,0,60,40,0
7110,5,USC00240780,"BIG TIMBER, MT US",11/4/2007,0,68,50,0
7111,5,USC00240780,"BIG TIMBER, MT US",11/5/2007,0,37,29,0
7112,5,USC00240780,"BIG TIMBER, MT US",11/6/2007,0,63,18,0
7113,5,USC00240780,"BIG TIMBER, MT US",11/7/2007,0,64,43,0
7114,5,USC00240780,"BIG TIMBER, MT US",11/8/2007,0,65,28,0
7115,5,USC00240780,"BIG TIMBER, MT US",11/9/2007,0,58,37,0
7116,5,USC00240780,"BIG TIMBER, MT US",11/10/2007,0,64,33,0
7117,5,USC00240780,"BIG TIMBER, MT US",11/11/2007,0,48,38,0
7118,5,USC00240780,"BIG TIMBER, MT US",11/12/2007,0,56,33,0
7119,5,USC00240780,"BIG TIMBER, MT US",11/13/2007,0,56,34,0
7120,5,USC00240780,"BIG TIMBER, MT US",11/14/2007,0,39,26,0
7121,5,USC00240780,"BIG TIMBER, MT US",11/15/2007,0,58,33,0
7122,5,USC00240780,"BIG TIMBER, MT US",11/16/2007,0,59,44,0
7123,5,USC00240780,"BIG TIMBER, MT US",11/17/2007,0,55,40,0
7124,5,USC00240780,"BIG TIMBER, MT US",11/18/2007,0,55,38,0
7125,5,USC00240780,"BIG TIMBER, MT US",11/19/2007,7,39,26,7
7126,5,USC00240780,"BIG TIMBER, MT US",11/20/2007,10,27,14,0.3
7127,5,USC00240780,"BIG TIMBER, MT US",11/21/2007,,21,2,0
7128,5,USC00240780,"BIG TIMBER, MT US",11/22/2007,,21,-2,0
7129,5,USC00240780,"BIG TIMBER, MT US",11/23/2007,,28,5,0
7130,5,USC00240780,"BIG TIMBER, MT US",11/24/2007,,46,24,0
7131,5,USC00240780,"BIG TIMBER, MT US",11/25/2007,,41,21,0
7132,5,USC00240780,"BIG TIMBER, MT US",11/26/2007,,41,26,0
7133,5,USC00240780,"BIG TIMBER, MT US",11/27/2007,,40,24,0
7134,5,USC00240780,"BIG TIMBER, MT US",11/28/2007,,32,26,0
7135,5,USC00240780,"BIG TIMBER, MT US",11/29/2007,,28,14,0
7136,5,USC00240780,"BIG TIMBER, MT US",11/30/2007,,15,1,2
7137,5,USC00240780,"BIG TIMBER, MT US",12/1/2007,,12,7,2
7138,5,USC00240780,"BIG TIMBER, MT US",12/2/2007,,35,-8,0
7139,5,USC00240780,"BIG TIMBER, MT US",12/3/2007,,47,32,0
7140,5,USC00240780,"BIG TIMBER, MT US",12/4/2007,,53,43,0
7141,5,USC00240780,"BIG TIMBER, MT US",12/5/2007,,46,27,0
7142,5,USC00240780,"BIG TIMBER, MT US",12/6/2007,,39,25,0
7143,5,USC00240780,"BIG TIMBER, MT US",12/7/2007,,25,16,0
7144,5,USC00240780,"BIG TIMBER, MT US",12/8/2007,,19,5,0
7145,5,USC00240780,"BIG TIMBER, MT US",12/9/2007,,33,15,0
7146,5,USC00240780,"BIG TIMBER, MT US",12/10/2007,,33,18,0
7147,5,USC00240780,"BIG TIMBER, MT US",12/11/2007,,29,14,0
7148,5,USC00240780,"BIG TIMBER, MT US",12/12/2007,,39,23,0
7149,5,USC00240780,"BIG TIMBER, MT US",12/13/2007,,32,25,0
7150,5,USC00240780,"BIG TIMBER, MT US",12/14/2007,,31,18,0
7151,5,USC00240780,"BIG TIMBER, MT US",12/15/2007,,36,20,0
7152,5,USC00240780,"BIG TIMBER, MT US",12/16/2007,,40,27,0
7153,5,USC00240780,"BIG TIMBER, MT US",12/17/2007,0,43,13,0
7154,5,USC00240780,"BIG TIMBER, MT US",12/18/2007,0,43,16,0
7155,5,USC00240780,"BIG TIMBER, MT US",12/19/2007,0,45,28,0
7156,5,USC00240780,"BIG TIMBER, MT US",12/20/2007,0,50,34,0
7157,5,USC00240780,"BIG TIMBER, MT US",12/21/2007,0,36,21,0
7158,5,USC00240780,"BIG TIMBER, MT US",12/22/2007,0,34,18,0
7159,5,USC00240780,"BIG TIMBER, MT US",12/23/2007,0,39,29,0
7160,5,USC00240780,"BIG TIMBER, MT US",12/24/2007,0,40,20,0
7161,5,USC00240780,"BIG TIMBER, MT US",12/25/2007,0,31,21,0
7162,5,USC00240780,"BIG TIMBER, MT US",12/26/2007,0,31,20,0
7163,5,USC00240780,"BIG TIMBER, MT US",12/27/2007,0,30,16,0
7164,5,USC00240780,"BIG TIMBER, MT US",12/28/2007,0,31,11,0
7165,5,USC00240780,"BIG TIMBER, MT US",12/29/2007,,33,21,
7166,5,USC00240780,"BIG TIMBER, MT US",12/30/2007,0,32,16,0
7167,5,USC00240780,"BIG TIMBER, MT US",12/31/2007,0,29,23,0
7168,5,USC00240780,"BIG TIMBER, MT US",1/1/2008,0,32,17,0
7169,5,USC00240780,"BIG TIMBER, MT US",1/2/2008,0,43,9,0
7170,5,USC00240780,"BIG TIMBER, MT US",1/3/2008,0,45,13,0
7171,5,USC00240780,"BIG TIMBER, MT US",1/4/2008,0,55,27,0
7172,5,USC00240780,"BIG TIMBER, MT US",1/5/2008,0,49,31,0
7173,5,USC00240780,"BIG TIMBER, MT US",1/6/2008,0,40,16,0
7174,5,USC00240780,"BIG TIMBER, MT US",1/7/2008,0,35,20,0
7175,5,USC00240780,"BIG TIMBER, MT US",1/8/2008,0,35,16,0
7176,5,USC00240780,"BIG TIMBER, MT US",1/9/2008,0,39,25,0
7177,5,USC00240780,"BIG TIMBER, MT US",1/10/2008,0,40,29,0
7178,5,USC00240780,"BIG TIMBER, MT US",1/11/2008,0,40,28,0
7179,5,USC00240780,"BIG TIMBER, MT US",1/12/2008,0,41,31,0
7180,5,USC00240780,"BIG TIMBER, MT US",1/13/2008,0,42,31,0
7181,5,USC00240780,"BIG TIMBER, MT US",1/14/2008,0,44,32,0
7182,5,USC00240780,"BIG TIMBER, MT US",1/15/2008,0,30,6,0
7183,5,USC00240780,"BIG TIMBER, MT US",1/16/2008,0,21,5,0
7184,5,USC00240780,"BIG TIMBER, MT US",1/17/2008,0,26,19,0
7185,5,USC00240780,"BIG TIMBER, MT US",1/18/2008,0,32,18,0
7186,5,USC00240780,"BIG TIMBER, MT US",1/19/2008,0,37,9,0
7187,5,USC00240780,"BIG TIMBER, MT US",1/20/2008,,9,-3,8
7188,5,USC00240780,"BIG TIMBER, MT US",1/21/2008,,33,-14,0
7189,5,USC00240780,"BIG TIMBER, MT US",1/22/2008,,22,-4,0
7190,5,USC00240780,"BIG TIMBER, MT US",1/23/2008,,29,5,0
7191,5,USC00240780,"BIG TIMBER, MT US",1/24/2008,,24,-2,0
7192,5,USC00240780,"BIG TIMBER, MT US",1/25/2008,,35,7,0
7193,5,USC00240780,"BIG TIMBER, MT US",1/26/2008,,44,29,0
7194,5,USC00240780,"BIG TIMBER, MT US",1/27/2008,,47,35,0
7195,5,USC00240780,"BIG TIMBER, MT US",1/28/2008,,39,-4,0
7196,5,USC00240780,"BIG TIMBER, MT US",1/29/2008,,29,-6,0
7197,5,USC00240780,"BIG TIMBER, MT US",1/30/2008,,31,18,0
7198,5,USC00240780,"BIG TIMBER, MT US",1/31/2008,,33,23,0
7199,5,USC00240780,"BIG TIMBER, MT US",2/1/2008,,34,18,0
7200,5,USC00240780,"BIG TIMBER, MT US",2/2/2008,,34,15,0
7201,5,USC00240780,"BIG TIMBER, MT US",2/3/2008,,31,8,0
7202,5,USC00240780,"BIG TIMBER, MT US",2/4/2008,,28,13,1
7203,5,USC00240780,"BIG TIMBER, MT US",2/5/2008,,32,16,0
7204,5,USC00240780,"BIG TIMBER, MT US",2/6/2008,,33,23,0
7205,5,USC00240780,"BIG TIMBER, MT US",2/7/2008,,42,25,0
7206,5,USC00240780,"BIG TIMBER, MT US",2/8/2008,,39,29,0
7207,5,USC00240780,"BIG TIMBER, MT US",2/9/2008,,37,4,2
7208,5,USC00240780,"BIG TIMBER, MT US",2/10/2008,,48,-4,0
7209,5,USC00240780,"BIG TIMBER, MT US",2/11/2008,,43,31,0
7210,5,USC00240780,"BIG TIMBER, MT US",2/12/2008,,46,35,0
7211,5,USC00240780,"BIG TIMBER, MT US",2/13/2008,,45,30,
7212,5,USC00240780,"BIG TIMBER, MT US",2/14/2008,,36,18,
7213,5,USC00240780,"BIG TIMBER, MT US",2/15/2008,,46,28,0
7214,5,USC00240780,"BIG TIMBER, MT US",2/16/2008,,45,30,
7215,5,USC00240780,"BIG TIMBER, MT US",2/17/2008,0,34,21,0
7216,5,USC00240780,"BIG TIMBER, MT US",2/18/2008,0,45,30,0
7217,5,USC00240780,"BIG TIMBER, MT US",2/19/2008,0,56,33,0
7218,5,USC00240780,"BIG TIMBER, MT US",2/20/2008,0,57,16,0
7219,5,USC00240780,"BIG TIMBER, MT US",2/21/2008,0,54,15,0
7220,5,USC00240780,"BIG TIMBER, MT US",2/22/2008,0,51,18,0
7221,5,USC00240780,"BIG TIMBER, MT US",2/23/2008,0,49,20,0
7222,5,USC00240780,"BIG TIMBER, MT US",2/24/2008,0,40,27,0
7223,5,USC00240780,"BIG TIMBER, MT US",2/25/2008,0,32,27,0
7224,5,USC00240780,"BIG TIMBER, MT US",2/26/2008,0,45,24,0
7225,5,USC00240780,"BIG TIMBER, MT US",2/27/2008,0,52,39,0
7226,5,USC00240780,"BIG TIMBER, MT US",2/28/2008,0,47,34,0
7227,5,USC00240780,"BIG TIMBER, MT US",2/29/2008,0,58,22,0
7228,5,USC00240780,"BIG TIMBER, MT US",3/1/2008,0,59,28,0
7229,5,USC00240780,"BIG TIMBER, MT US",3/2/2008,0,41,28,0
7230,5,USC00240780,"BIG TIMBER, MT US",3/3/2008,0,46,29,0
7231,5,USC00240780,"BIG TIMBER, MT US",3/4/2008,0,38,24,0
7232,5,USC00240780,"BIG TIMBER, MT US",3/5/2008,0,35,17,0
7233,5,USC00240780,"BIG TIMBER, MT US",3/6/2008,0,43,25,0
7234,5,USC00240780,"BIG TIMBER, MT US",3/7/2008,0,50,33,0
7235,5,USC00240780,"BIG TIMBER, MT US",3/8/2008,0,49,30,0
7236,5,USC00240780,"BIG TIMBER, MT US",3/9/2008,0,52,32,0
7237,5,USC00240780,"BIG TIMBER, MT US",3/10/2008,0,58,34,0
7238,5,USC00240780,"BIG TIMBER, MT US",3/11/2008,0,62,35,0
7239,5,USC00240780,"BIG TIMBER, MT US",3/12/2008,0,52,34,0
7240,5,USC00240780,"BIG TIMBER, MT US",3/13/2008,0,52,32,0
7241,5,USC00240780,"BIG TIMBER, MT US",3/14/2008,0,46,27,0
7242,5,USC00240780,"BIG TIMBER, MT US",3/15/2008,0,49,18,0
7243,5,USC00240780,"BIG TIMBER, MT US",3/16/2008,0,44,18,0
7244,5,USC00240780,"BIG TIMBER, MT US",3/17/2008,0,47,23,0
7245,5,USC00240780,"BIG TIMBER, MT US",3/18/2008,0,53,30,0
7246,5,USC00240780,"BIG TIMBER, MT US",3/19/2008,0,51,30,0
7247,5,USC00240780,"BIG TIMBER, MT US",3/20/2008,0,47,32,0
7248,5,USC00240780,"BIG TIMBER, MT US",3/21/2008,0,48,26,0
7249,5,USC00240780,"BIG TIMBER, MT US",3/22/2008,0,46,24,0
7250,5,USC00240780,"BIG TIMBER, MT US",3/23/2008,0,58,13,0
7251,5,USC00240780,"BIG TIMBER, MT US",3/24/2008,0,52,43,0
7252,5,USC00240780,"BIG TIMBER, MT US",3/25/2008,0,47,24,0
7253,5,USC00240780,"BIG TIMBER, MT US",3/26/2008,0,42,26,0
7254,5,USC00240780,"BIG TIMBER, MT US",3/27/2008,0,39,21,0
7255,5,USC00240780,"BIG TIMBER, MT US",3/28/2008,0,41,20,0
7256,5,USC00240780,"BIG TIMBER, MT US",3/29/2008,0,38,24,0
7257,5,USC00240780,"BIG TIMBER, MT US",3/30/2008,0,39,11,0
7258,5,USC00240780,"BIG TIMBER, MT US",3/31/2008,0,34,22,0
7259,5,USC00240780,"BIG TIMBER, MT US",4/1/2008,0,42,10,0
7260,5,USC00240780,"BIG TIMBER, MT US",4/2/2008,0,46,14,0
7261,5,USC00240780,"BIG TIMBER, MT US",4/3/2008,0,50,27,0
7262,5,USC00240780,"BIG TIMBER, MT US",4/4/2008,0,60,36,0
7263,5,USC00240780,"BIG TIMBER, MT US",4/5/2008,0,44,21,0
7264,5,USC00240780,"BIG TIMBER, MT US",4/6/2008,0,53,23,0
7265,5,USC00240780,"BIG TIMBER, MT US",4/7/2008,0,50,26,0
7266,5,USC00240780,"BIG TIMBER, MT US",4/8/2008,0,47,29,0
7267,5,USC00240780,"BIG TIMBER, MT US",4/9/2008,0,46,29,0
7268,5,USC00240780,"BIG TIMBER, MT US",4/10/2008,0,50,30,0
7269,5,USC00240780,"BIG TIMBER, MT US",4/11/2008,0,50,31,0
7270,5,USC00240780,"BIG TIMBER, MT US",4/12/2008,0,62,29,0
7271,5,USC00240780,"BIG TIMBER, MT US",4/13/2008,0,76,27,0
7272,5,USC00240780,"BIG TIMBER, MT US",4/14/2008,0,80,49,0
7273,5,USC00240780,"BIG TIMBER, MT US",4/15/2008,0,68,35,0
7274,5,USC00240780,"BIG TIMBER, MT US",4/16/2008,0,46,29,0
7275,5,USC00240780,"BIG TIMBER, MT US",4/17/2008,0,59,30,0
7276,5,USC00240780,"BIG TIMBER, MT US",4/18/2008,0,67,37,0
7277,5,USC00240780,"BIG TIMBER, MT US",4/19/2008,0,51,32,0
7278,5,USC00240780,"BIG TIMBER, MT US",4/20/2008,0,32,16,0
7279,5,USC00240780,"BIG TIMBER, MT US",4/21/2008,0,40,10,0
7280,5,USC00240780,"BIG TIMBER, MT US",4/22/2008,0,57,28,0
7281,5,USC00240780,"BIG TIMBER, MT US",4/23/2008,0,47,25,0
7282,5,USC00240780,"BIG TIMBER, MT US",4/24/2008,0,42,29,0
7283,5,USC00240780,"BIG TIMBER, MT US",4/25/2008,0,51,30,0
7284,5,USC00240780,"BIG TIMBER, MT US",4/26/2008,0,52,29,0
7285,5,USC00240780,"BIG TIMBER, MT US",4/27/2008,0,68,34,0
7286,5,USC00240780,"BIG TIMBER, MT US",4/28/2008,0,74,43,0
7287,5,USC00240780,"BIG TIMBER, MT US",4/29/2008,0,78,37,0
7288,5,USC00240780,"BIG TIMBER, MT US",4/30/2008,0,68,34,0
7289,5,USC00240780,"BIG TIMBER, MT US",5/1/2008,0,51,33,0
7290,5,USC00240780,"BIG TIMBER, MT US",5/2/2008,0,55,32,0
7291,5,USC00240780,"BIG TIMBER, MT US",5/3/2008,0,67,26,0
7292,5,USC00240780,"BIG TIMBER, MT US",5/4/2008,0,68,35,0
7293,5,USC00240780,"BIG TIMBER, MT US",5/5/2008,0,76,36,0
7294,5,USC00240780,"BIG TIMBER, MT US",5/6/2008,0,70,44,0
7295,5,USC00240780,"BIG TIMBER, MT US",5/7/2008,0,52,43,0
7296,5,USC00240780,"BIG TIMBER, MT US",5/8/2008,0,62,39,0
7297,5,USC00240780,"BIG TIMBER, MT US",5/9/2008,0,57,36,0
7298,5,USC00240780,"BIG TIMBER, MT US",5/10/2008,0,60,33,0
7299,5,USC00240780,"BIG TIMBER, MT US",5/11/2008,0,71,37,0
7300,5,USC00240780,"BIG TIMBER, MT US",5/12/2008,0,54,40,0
7301,5,USC00240780,"BIG TIMBER, MT US",5/13/2008,0,66,33,0
7302,5,USC00240780,"BIG TIMBER, MT US",5/14/2008,0,61,47,0
7303,5,USC00240780,"BIG TIMBER, MT US",5/15/2008,0,70,47,0
7304,5,USC00240780,"BIG TIMBER, MT US",5/16/2008,0,82,54,0
7305,5,USC00240780,"BIG TIMBER, MT US",5/17/2008,0,84,44,0
7306,5,USC00240780,"BIG TIMBER, MT US",5/18/2008,0,87,59,0
7307,5,USC00240780,"BIG TIMBER, MT US",5/19/2008,0,76,61,0
7308,5,USC00240780,"BIG TIMBER, MT US",5/20/2008,0,83,42,0
7309,5,USC00240780,"BIG TIMBER, MT US",5/21/2008,0,55,38,0
7310,5,USC00240780,"BIG TIMBER, MT US",5/22/2008,0,46,39,0
7311,5,USC00240780,"BIG TIMBER, MT US",5/23/2008,0,53,43,0
7312,5,USC00240780,"BIG TIMBER, MT US",5/24/2008,0,49,46,0
7313,5,USC00240780,"BIG TIMBER, MT US",5/25/2008,0,59,43,0
7314,5,USC00240780,"BIG TIMBER, MT US",5/26/2008,0,46,42,0
7315,5,USC00240780,"BIG TIMBER, MT US",5/27/2008,0,47,40,0
7316,5,USC00240780,"BIG TIMBER, MT US",5/28/2008,0,54,41,0
7317,5,USC00240780,"BIG TIMBER, MT US",5/29/2008,0,72,39,0
7318,5,USC00240780,"BIG TIMBER, MT US",5/30/2008,0,71,49,0
7319,5,USC00240780,"BIG TIMBER, MT US",5/31/2008,0,74,46,0
7320,5,USC00240780,"BIG TIMBER, MT US",6/1/2008,0,74,43,0
7321,5,USC00240780,"BIG TIMBER, MT US",6/2/2008,0,73,48,0
7322,5,USC00240780,"BIG TIMBER, MT US",6/3/2008,0,70,44,0
7323,5,USC00240780,"BIG TIMBER, MT US",6/4/2008,0,53,47,0
7324,5,USC00240780,"BIG TIMBER, MT US",6/5/2008,0,64,47,0
7325,5,USC00240780,"BIG TIMBER, MT US",6/6/2008,0,62,45,0
7326,5,USC00240780,"BIG TIMBER, MT US",6/7/2008,0,61,37,0
7327,5,USC00240780,"BIG TIMBER, MT US",6/8/2008,0,55,43,0
7328,5,USC00240780,"BIG TIMBER, MT US",6/9/2008,0,68,40,0
7329,5,USC00240780,"BIG TIMBER, MT US",6/10/2008,0,66,43,0
7330,5,USC00240780,"BIG TIMBER, MT US",6/11/2008,0,51,35,0
7331,5,USC00240780,"BIG TIMBER, MT US",6/12/2008,0,57,40,0
7332,5,USC00240780,"BIG TIMBER, MT US",6/13/2008,0,73,48,0
7333,5,USC00240780,"BIG TIMBER, MT US",6/14/2008,0,78,46,0
7334,5,USC00240780,"BIG TIMBER, MT US",6/15/2008,0,76,42,0
7335,5,USC00240780,"BIG TIMBER, MT US",6/16/2008,0,83,43,0
7336,5,USC00240780,"BIG TIMBER, MT US",6/17/2008,0,85,49,0
7337,5,USC00240780,"BIG TIMBER, MT US",6/18/2008,0,83,48,0
7338,5,USC00240780,"BIG TIMBER, MT US",6/19/2008,0,80,49,0
7339,5,USC00240780,"BIG TIMBER, MT US",6/20/2008,0,83,45,0
7340,5,USC00240780,"BIG TIMBER, MT US",6/21/2008,0,88,45,0
7341,5,USC00240780,"BIG TIMBER, MT US",6/22/2008,0,86,56,0
7342,5,USC00240780,"BIG TIMBER, MT US",6/23/2008,0,83,49,0
7343,5,USC00240780,"BIG TIMBER, MT US",6/24/2008,0,85,52,0
7344,5,USC00240780,"BIG TIMBER, MT US",6/25/2008,0,86,50,0
7345,5,USC00240780,"BIG TIMBER, MT US",6/26/2008,0,83,51,0
7346,5,USC00240780,"BIG TIMBER, MT US",6/27/2008,0,79,53,0
7347,5,USC00240780,"BIG TIMBER, MT US",6/28/2008,0,79,44,0
7348,5,USC00240780,"BIG TIMBER, MT US",6/29/2008,0,89,44,0
7349,5,USC00240780,"BIG TIMBER, MT US",6/30/2008,0,93,52,0
7350,5,USC00240780,"BIG TIMBER, MT US",7/1/2008,0,84,53,0
7351,5,USC00240780,"BIG TIMBER, MT US",7/2/2008,0,72,50,0
7352,5,USC00240780,"BIG TIMBER, MT US",7/3/2008,0,86,50,0
7353,5,USC00240780,"BIG TIMBER, MT US",7/4/2008,0,96,60,0
7354,5,USC00240780,"BIG TIMBER, MT US",7/5/2008,0,83,59,0
7355,5,USC00240780,"BIG TIMBER, MT US",7/6/2008,0,82,53,0
7356,5,USC00240780,"BIG TIMBER, MT US",7/7/2008,0,83,52,0
7357,5,USC00240780,"BIG TIMBER, MT US",7/8/2008,0,83,49,0
7358,5,USC00240780,"BIG TIMBER, MT US",7/9/2008,0,90,49,0
7359,5,USC00240780,"BIG TIMBER, MT US",7/10/2008,0,94,54,0
7360,5,USC00240780,"BIG TIMBER, MT US",7/11/2008,0,74,59,0
7361,5,USC00240780,"BIG TIMBER, MT US",7/12/2008,0,82,39,0
7362,5,USC00240780,"BIG TIMBER, MT US",7/13/2008,0,86,44,0
7363,5,USC00240780,"BIG TIMBER, MT US",7/14/2008,0,86,50,0
7364,5,USC00240780,"BIG TIMBER, MT US",7/15/2008,0,85,48,0
7365,5,USC00240780,"BIG TIMBER, MT US",7/16/2008,0,83,53,0
7366,5,USC00240780,"BIG TIMBER, MT US",7/17/2008,0,79,50,0
7367,5,USC00240780,"BIG TIMBER, MT US",7/18/2008,0,78,51,0
7368,5,USC00240780,"BIG TIMBER, MT US",7/19/2008,0,86,51,0
7369,5,USC00240780,"BIG TIMBER, MT US",7/20/2008,0,85,47,0
7370,5,USC00240780,"BIG TIMBER, MT US",7/21/2008,0,94,52,0
7371,5,USC00240780,"BIG TIMBER, MT US",7/22/2008,0,92,62,0
7372,5,USC00240780,"BIG TIMBER, MT US",7/23/2008,0,87,56,0
7373,5,USC00240780,"BIG TIMBER, MT US",7/24/2008,0,86,54,0
7374,5,USC00240780,"BIG TIMBER, MT US",7/25/2008,0,85,59,0
7375,5,USC00240780,"BIG TIMBER, MT US",7/26/2008,0,97,57,0
7376,5,USC00240780,"BIG TIMBER, MT US",7/27/2008,0,93,61,0
7377,5,USC00240780,"BIG TIMBER, MT US",7/28/2008,0,91,63,0
7378,5,USC00240780,"BIG TIMBER, MT US",7/29/2008,0,90,52,0
7379,5,USC00240780,"BIG TIMBER, MT US",7/30/2008,0,90,53,0
7380,5,USC00240780,"BIG TIMBER, MT US",7/31/2008,0,89,46,0
7381,5,USC00240780,"BIG TIMBER, MT US",8/1/2008,0,98,49,0
7382,5,USC00240780,"BIG TIMBER, MT US",8/2/2008,0,88,56,0
7383,5,USC00240780,"BIG TIMBER, MT US",8/3/2008,0,83,57,0
7384,5,USC00240780,"BIG TIMBER, MT US",8/4/2008,0,82,58,0
7385,5,USC00240780,"BIG TIMBER, MT US",8/5/2008,0,92,52,0
7386,5,USC00240780,"BIG TIMBER, MT US",8/6/2008,0,89,54,0
7387,5,USC00240780,"BIG TIMBER, MT US",8/7/2008,0,93,57,0
7388,5,USC00240780,"BIG TIMBER, MT US",8/8/2008,0,88,58,0
7389,5,USC00240780,"BIG TIMBER, MT US",8/9/2008,0,92,60,0
7390,5,USC00240780,"BIG TIMBER, MT US",8/10/2008,0,87,57,0
7391,5,USC00240780,"BIG TIMBER, MT US",8/11/2008,0,80,54,0
7392,5,USC00240780,"BIG TIMBER, MT US",8/12/2008,0,84,46,0
7393,5,USC00240780,"BIG TIMBER, MT US",8/13/2008,0,83,47,0
7394,5,USC00240780,"BIG TIMBER, MT US",8/14/2008,0,77,53,0
7395,5,USC00240780,"BIG TIMBER, MT US",8/15/2008,0,74,44,0
7396,5,USC00240780,"BIG TIMBER, MT US",8/16/2008,0,85,43,0
7397,5,USC00240780,"BIG TIMBER, MT US",8/17/2008,0,91,48,0
7398,5,USC00240780,"BIG TIMBER, MT US",8/18/2008,0,93,50,0
7399,5,USC00240780,"BIG TIMBER, MT US",8/19/2008,0,95,49,0
7400,5,USC00240780,"BIG TIMBER, MT US",8/20/2008,0,89,55,0
7401,5,USC00240780,"BIG TIMBER, MT US",8/21/2008,0,83,48,0
7402,5,USC00240780,"BIG TIMBER, MT US",8/22/2008,0,75,50,0
7403,5,USC00240780,"BIG TIMBER, MT US",8/23/2008,0,85,43,0
7404,5,USC00240780,"BIG TIMBER, MT US",8/24/2008,0,95,45,0
7405,5,USC00240780,"BIG TIMBER, MT US",8/25/2008,0,98,49,0
7406,5,USC00240780,"BIG TIMBER, MT US",8/26/2008,0,76,59,0
7407,5,USC00240780,"BIG TIMBER, MT US",8/27/2008,0,72,45,0
7408,5,USC00240780,"BIG TIMBER, MT US",8/28/2008,0,79,50,0
7409,5,USC00240780,"BIG TIMBER, MT US",8/29/2008,0,85,56,0
7410,5,USC00240780,"BIG TIMBER, MT US",8/30/2008,0,92,47,0
7411,5,USC00240780,"BIG TIMBER, MT US",8/31/2008,0,74,52,0
7412,5,USC00240780,"BIG TIMBER, MT US",9/1/2008,0,52,44,0
7413,5,USC00240780,"BIG TIMBER, MT US",9/2/2008,0,65,41,0
7414,5,USC00240780,"BIG TIMBER, MT US",9/3/2008,0,67,43,0
7415,5,USC00240780,"BIG TIMBER, MT US",9/4/2008,0,58,40,0
7416,5,USC00240780,"BIG TIMBER, MT US",9/5/2008,0,60,37,0
7417,5,USC00240780,"BIG TIMBER, MT US",9/6/2008,0,57,37,0
7418,5,USC00240780,"BIG TIMBER, MT US",9/7/2008,0,54,33,0
7419,5,USC00240780,"BIG TIMBER, MT US",9/8/2008,0,64,33,0
7420,5,USC00240780,"BIG TIMBER, MT US",9/9/2008,0,81,36,0
7421,5,USC00240780,"BIG TIMBER, MT US",9/10/2008,0,53,46,0
7422,5,USC00240780,"BIG TIMBER, MT US",9/11/2008,0,65,41,0
7423,5,USC00240780,"BIG TIMBER, MT US",9/12/2008,0,76,36,0
7424,5,USC00240780,"BIG TIMBER, MT US",9/13/2008,0,71,45,0
7425,5,USC00240780,"BIG TIMBER, MT US",9/14/2008,0,73,33,0
7426,5,USC00240780,"BIG TIMBER, MT US",9/15/2008,0,84,38,0
7427,5,USC00240780,"BIG TIMBER, MT US",9/16/2008,0,86,41,0
7428,5,USC00240780,"BIG TIMBER, MT US",9/17/2008,0,82,42,0
7429,5,USC00240780,"BIG TIMBER, MT US",9/18/2008,0,82,44,0
7430,5,USC00240780,"BIG TIMBER, MT US",9/19/2008,0,80,40,0
7431,5,USC00240780,"BIG TIMBER, MT US",9/20/2008,0,78,46,0
