STATION,NAME,DATE,DAPR,MDPR,MDSF,PRCP,SNOW,SNWD,TMAX,TMIN,TOBS,WT01,WT03,WT04,WT05,WT06,WT11
USC00246685,"POTOMAC, MT US",1/1/88,,,,0,0,5,16,-12,-3,,,,,,
USC00246685,"POTOMAC, MT US",1/2/88,,,,0,0,5,15,-4,5,,,,,,
USC00246685,"POTOMAC, MT US",1/3/88,,,,0,0,5,21,-21,-20,,,,,,
USC00246685,"POTOMAC, MT US",1/4/88,,,,0,0,5,5,-23,-15,,,,,,
USC00246685,"POTOMAC, MT US",1/5/88,,,,0,0,5,13,-15,13,,,,,,
USC00246685,"POTOMAC, MT US",1/6/88,,,,0.03,1,6,19,12,12,,,,,,
USC00246685,"POTOMAC, MT US",1/7/88,,,,0.12,2,7,22,11,13,,,,,,
USC00246685,"POTOMAC, MT US",1/8/88,,,,0.13,3,10,22,8,14,,,,,,
USC00246685,"POTOMAC, MT US",1/9/88,,,,0.14,2,10,28,14,24,,,,,,
USC00246685,"POTOMAC, MT US",1/10/88,,,,0.42,6,15,36,24,27,,,,,,
USC00246685,"POTOMAC, MT US",1/11/88,,,,0.15,2,14,31,16,19,,,,,,
USC00246685,"POTOMAC, MT US",1/12/88,,,,0,0,14,30,1,11,,,,,,
USC00246685,"POTOMAC, MT US",1/13/88,,,,0,0,13,26,11,22,,,,,,
USC00246685,"POTOMAC, MT US",1/14/88,,,,0.23,2,12,35,21,34,,,,,,
USC00246685,"POTOMAC, MT US",1/15/88,,,,0,0,12,38,8,8,,,,,,
USC00246685,"POTOMAC, MT US",1/16/88,,,,0,0,12,38,5,7,,,,,,
USC00246685,"POTOMAC, MT US",1/17/88,,,,0,0,11,30,-10,-5,,,,,,
USC00246685,"POTOMAC, MT US",1/18/88,,,,0,0,11,20,-14,-8,,,,,,
USC00246685,"POTOMAC, MT US",1/19/88,,,,0,0,11,13,-8,1,,,,,,
USC00246685,"POTOMAC, MT US",1/20/88,,,,0.06,1,12,30,-3,26,,,,,,
USC00246685,"POTOMAC, MT US",1/21/88,,,,0,0,12,33,8,15,,,,,,
USC00246685,"POTOMAC, MT US",1/22/88,,,,0,0,12,41,11,28,,,,,,
USC00246685,"POTOMAC, MT US",1/23/88,,,,0,0,12,41,11,20,,,,,,
USC00246685,"POTOMAC, MT US",1/24/88,,,,0,0,11,35,6,20,,,,,,
USC00246685,"POTOMAC, MT US",1/25/88,,,,0,0,11,43,2,4,,,,,,
USC00246685,"POTOMAC, MT US",1/26/88,,,,0,0,11,32,1,7,,,,,,
USC00246685,"POTOMAC, MT US",1/27/88,,,,0,0,10,36,4,11,,,,,,
USC00246685,"POTOMAC, MT US",1/28/88,,,,0,0,10,30,12,24,,,,,,
USC00246685,"POTOMAC, MT US",1/29/88,,,,0.03,0.5,10,39,22,32,,,,,,
USC00246685,"POTOMAC, MT US",1/30/88,,,,0.17,3,13,32,8,8,,,,,,
USC00246685,"POTOMAC, MT US",1/31/88,,,,0.05,1,13,17,-14,-8,,,,,,
USC00246685,"POTOMAC, MT US",2/1/88,,,,0,0,12,13,-21,-12,,,,,,
USC00246685,"POTOMAC, MT US",2/2/88,,,,0.07,1,13,14,-12,10,,,,,,
USC00246685,"POTOMAC, MT US",2/3/88,,,,0.14,3,15,31,10,24,,,,,,
USC00246685,"POTOMAC, MT US",2/4/88,,,,0.07,1.5,16,34,9,14,,,,,,
USC00246685,"POTOMAC, MT US",2/5/88,,,,0,0,15,25,6,9,,,,,,
USC00246685,"POTOMAC, MT US",2/6/88,,,,0.02,0.5,14,35,9,29,,,,,,
USC00246685,"POTOMAC, MT US",2/7/88,,,,0.27,2,14,42,27,28,,,,,,
USC00246685,"POTOMAC, MT US",2/8/88,,,,0.32,2,14,42,27,34,,,,,,
USC00246685,"POTOMAC, MT US",2/9/88,,,,0.13,2,15,39,26,26,,,,,,
USC00246685,"POTOMAC, MT US",2/10/88,,,,0.03,0,14,39,19,39,,,,,,
USC00246685,"POTOMAC, MT US",2/11/88,,,,,,12,44,22,22,,,,,,
USC00246685,"POTOMAC, MT US",2/12/88,,,,0,0,12,55,20,33,,,,,,
USC00246685,"POTOMAC, MT US",2/13/88,,,,0,0,11,38,31,31,,,,,,
USC00246685,"POTOMAC, MT US",2/14/88,,,,0.08,0,11,38,30,36,,,,,,
USC00246685,"POTOMAC, MT US",2/15/88,,,,0.15,1,10,38,25,27,,,,,,
USC00246685,"POTOMAC, MT US",2/16/88,,,,0,0,10,36,21,26,,,,,,
USC00246685,"POTOMAC, MT US",2/17/88,,,,0,0,9,41,21,23,,,,,,
USC00246685,"POTOMAC, MT US",2/18/88,,,,0,0,9,39,23,31,,,,,,
USC00246685,"POTOMAC, MT US",2/19/88,,,,0,0,9,40,27,27,,,,,,
USC00246685,"POTOMAC, MT US",2/20/88,,,,0,0,8,48,17,17,,,,,,
USC00246685,"POTOMAC, MT US",2/21/88,,,,0,0,8,50,28,16,,,,,,
USC00246685,"POTOMAC, MT US",2/22/88,,,,0,0,7,37,4,5,,,,,,
USC00246685,"POTOMAC, MT US",2/23/88,,,,0,0,7,40,4,6,,,,,,
USC00246685,"POTOMAC, MT US",2/24/88,,,,0,0,7,41,4,6,,,,,,
USC00246685,"POTOMAC, MT US",2/25/88,,,,0,0,7,45,4,20,,,,,,
USC00246685,"POTOMAC, MT US",2/26/88,,,,0,0,6,48,14,15,,,,,,
USC00246685,"POTOMAC, MT US",2/27/88,,,,0,0,6,52,17,20,,,,,,
USC00246685,"POTOMAC, MT US",2/28/88,,,,0,0,5,56,18,19,,,,,,
USC00246685,"POTOMAC, MT US",2/29/88,,,,0.34,1,5,46,17,32,,,,,,
USC00246685,"POTOMAC, MT US",3/1/88,,,,0,0,5,46,17,28,,,,,,
USC00246685,"POTOMAC, MT US",3/2/88,,,,0,0,5,49,26,31,,,,,,
USC00246685,"POTOMAC, MT US",3/3/88,,,,0,0,5,39,19,20,,,,,,
USC00246685,"POTOMAC, MT US",3/4/88,,,,0.02,0.4,5,46,19,30,,,,,,
USC00246685,"POTOMAC, MT US",3/5/88,,,,0.14,0.5,5,49,30,33,,,,,,
USC00246685,"POTOMAC, MT US",3/6/88,,,,0.08,0.2,5,39,22,26,,,,,,
USC00246685,"POTOMAC, MT US",3/7/88,,,,0.06,0.2,4,41,22,37,,,,,,
USC00246685,"POTOMAC, MT US",3/8/88,,,,0,0,4,50,22,37,,,,,,
USC00246685,"POTOMAC, MT US",3/9/88,,,,0,0,3,48,21,26,,,,,,
USC00246685,"POTOMAC, MT US",3/10/88,,,,0,0,3,43,23,23,,,,,,
USC00246685,"POTOMAC, MT US",3/11/88,,,,0,0,3,37,12,13,,,,,,
USC00246685,"POTOMAC, MT US",3/12/88,,,,0,0,2,40,18,20,,,,,,
USC00246685,"POTOMAC, MT US",3/13/88,,,,0,0,2,47,24,28,,,,,,
USC00246685,"POTOMAC, MT US",3/14/88,,,,0,0,1,47,24,32,,,,,,
USC00246685,"POTOMAC, MT US",3/15/88,,,,0,0,1,39,11,11,,,,,,
USC00246685,"POTOMAC, MT US",3/16/88,,,,0,0,1,42,10,11,,,,,,
USC00246685,"POTOMAC, MT US",3/17/88,,,,0,0,1,51,11,19,,,,,,
USC00246685,"POTOMAC, MT US",3/18/88,,,,0,0,0,58,19,23,,,,,,
USC00246685,"POTOMAC, MT US",3/19/88,,,,0,0,0,64,22,33,,,,,,
USC00246685,"POTOMAC, MT US",3/20/88,,,,0,0,0,64,36,37,,,,,,
USC00246685,"POTOMAC, MT US",3/21/88,,,,0,0,0,53,32,33,,,,,,
USC00246685,"POTOMAC, MT US",3/22/88,,,,0.12,0.5,1,49,28,32,,,,,,
USC00246685,"POTOMAC, MT US",3/23/88,,,,0,0,0,48,31,31,,,,,,
USC00246685,"POTOMAC, MT US",3/24/88,,,,0.02,0,0,44,29,36,,,,,,
USC00246685,"POTOMAC, MT US",3/25/88,,,,0,0,0,46,35,35,,,,,,
USC00246685,"POTOMAC, MT US",3/26/88,,,,0.22,0,0,65,28,28,,,,,,
USC00246685,"POTOMAC, MT US",3/27/88,,,,0,0,0,36,24,26,,,,,,
USC00246685,"POTOMAC, MT US",3/28/88,,,,0,0,0,39,23,24,,,,,,
USC00246685,"POTOMAC, MT US",3/29/88,,,,0,0,0,38,22,23,,,,,,
USC00246685,"POTOMAC, MT US",3/30/88,,,,0,0,0,40,20,24,,,,,,
USC00246685,"POTOMAC, MT US",3/31/88,,,,0,0,0,44,22,23,,,,,,
USC00246685,"POTOMAC, MT US",4/1/88,,,,0,0,,61,22,30,,,,,,
USC00246685,"POTOMAC, MT US",4/2/88,,,,0,0,,60,30,37,,,,,,
USC00246685,"POTOMAC, MT US",4/3/88,,,,0.11,,,55,23,25,,,,,,
USC00246685,"POTOMAC, MT US",4/4/88,,,,0.07,,,43,20,20,,,,,,
USC00246685,"POTOMAC, MT US",4/5/88,,,,0,0,,54,20,27,,,,,,
USC00246685,"POTOMAC, MT US",4/6/88,,,,0.04,,,72,26,40,,,,,,
USC00246685,"POTOMAC, MT US",4/7/88,,,,0,0,,41,23,23,,,,,,
USC00246685,"POTOMAC, MT US",4/8/88,,,,0,0,,46,15,15,,,,,,
USC00246685,"POTOMAC, MT US",4/9/88,,,,0,0,,53,15,18,,,,,,
USC00246685,"POTOMAC, MT US",4/10/88,,,,0,0,,69,17,21,,,,,,
USC00246685,"POTOMAC, MT US",4/11/88,,,,0,0,,75,21,27,,,,,,
USC00246685,"POTOMAC, MT US",4/12/88,,,,0,0,,78,27,28,,,,,,
USC00246685,"POTOMAC, MT US",4/13/88,,,,0,0,,72,27,27,,,,,,
USC00246685,"POTOMAC, MT US",4/14/88,,,,0,0,,78,27,29,,,,,,
USC00246685,"POTOMAC, MT US",4/15/88,,,,0,0,,82,30,33,,,,,,
USC00246685,"POTOMAC, MT US",4/16/88,,,,0,0,,79,33,33,,,,,,
USC00246685,"POTOMAC, MT US",4/17/88,,,,0.07,,,79,33,47,,,,,,
USC00246685,"POTOMAC, MT US",4/18/88,,,,0.2,,,79,29,31,1,,,,,
USC00246685,"POTOMAC, MT US",4/19/88,,,,0.02,,,65,31,40,,,,,,
USC00246685,"POTOMAC, MT US",4/20/88,,,,0.41,,,45,37,37,,,,,,
USC00246685,"POTOMAC, MT US",4/21/88,,,,0.11,,,48,37,38,,,,,,
USC00246685,"POTOMAC, MT US",4/22/88,,,,0.01,,,53,27,31,,,,,,
USC00246685,"POTOMAC, MT US",4/23/88,,,,0.04,,,58,31,36,,,,,,
USC00246685,"POTOMAC, MT US",4/24/88,,,,0,0,,58,24,24,,,,,,
USC00246685,"POTOMAC, MT US",4/25/88,,,,0.09,0.5,1,49,23,29,,,,,,
USC00246685,"POTOMAC, MT US",4/26/88,,,,0,0,0,55,22,23,,,,,,
USC00246685,"POTOMAC, MT US",4/27/88,,,,0,0,0,66,23,31,,,,,,
USC00246685,"POTOMAC, MT US",4/28/88,,,,0.01,0,0,72,31,43,,,,,,
USC00246685,"POTOMAC, MT US",4/29/88,,,,0.13,0,0,63,35,37,,,,,,
USC00246685,"POTOMAC, MT US",4/30/88,,,,0,0,0,63,29,34,,,,,,
USC00246685,"POTOMAC, MT US",5/1/88,,,,0,0,0,48,21,23,,,1,,,
USC00246685,"POTOMAC, MT US",5/2/88,,,,0,0,0,52,28,31,,,,,,
USC00246685,"POTOMAC, MT US",5/3/88,,,,0.11,0,0,57,31,53,1,,,,,
USC00246685,"POTOMAC, MT US",5/4/88,,,,0.29,0,0,50,33,41,1,,,,,
USC00246685,"POTOMAC, MT US",5/5/88,,,,0,0,0,62,40,43,,,,,,
USC00246685,"POTOMAC, MT US",5/6/88,,,,0.62,0,0,48,41,41,,,,,,
USC00246685,"POTOMAC, MT US",5/7/88,,,,0.04,0,0,52,33,33,,,,,,
USC00246685,"POTOMAC, MT US",5/8/88,,,,0,0,0,65,29,31,,,,,,
USC00246685,"POTOMAC, MT US",5/9/88,,,,0,0,0,64,30,30,,,,,,
USC00246685,"POTOMAC, MT US",5/10/88,,,,0,0,0,71,30,30,,,,,,
USC00246685,"POTOMAC, MT US",5/11/88,,,,0,0,0,78,35,36,,,,,,
USC00246685,"POTOMAC, MT US",5/12/88,,,,0,0,0,85,36,44,,,,,,
USC00246685,"POTOMAC, MT US",5/13/88,,,,0,0,0,73,26,28,,,,,,
USC00246685,"POTOMAC, MT US",5/14/88,,,,0,0,0,63,25,28,,,,,,
USC00246685,"POTOMAC, MT US",5/15/88,,,,0,0,0,76,25,34,,,,,,
USC00246685,"POTOMAC, MT US",5/16/88,,,,0,0,0,85,34,45,,,,,,
USC00246685,"POTOMAC, MT US",5/17/88,,,,0,0,0,57,24,26,,,,,,
USC00246685,"POTOMAC, MT US",5/18/88,,,,0,0,0,58,27,29,,,,,,
USC00246685,"POTOMAC, MT US",5/19/88,,,,0,0,0,63,27,31,,,,,,
USC00246685,"POTOMAC, MT US",5/20/88,,,,0,0,0,70,28,30,,,,,,
USC00246685,"POTOMAC, MT US",5/21/88,,,,0,0,0,76,29,30,,,,,,
USC00246685,"POTOMAC, MT US",5/22/88,,,,0,0,0,88,30,48,,,,,,
USC00246685,"POTOMAC, MT US",5/23/88,,,,0.03,0,0,81,43,47,,,,,,
USC00246685,"POTOMAC, MT US",5/24/88,,,,0,0,0,70,31,34,,,,,,
USC00246685,"POTOMAC, MT US",5/25/88,,,,0.09,0,0,83,34,44,,,,,,
USC00246685,"POTOMAC, MT US",5/26/88,,,,0.01,0,0,80,41,47,,,,,,
USC00246685,"POTOMAC, MT US",5/27/88,,,,0,0,0,68,33,40,,,,,,
USC00246685,"POTOMAC, MT US",5/28/88,,,,0,0,0,75,43,44,,,,,,
USC00246685,"POTOMAC, MT US",5/29/88,,,,0.19,0,0,50,38,39,,,,,,
USC00246685,"POTOMAC, MT US",5/30/88,,,,1.2,0,0,50,33,36,,,,,,
USC00246685,"POTOMAC, MT US",5/31/88,,,,0.03,0,0,56,31,35,,,,,,
USC00246685,"POTOMAC, MT US",6/1/88,,,,0.21,0,0,55,35,35,,,,,,
USC00246685,"POTOMAC, MT US",6/2/88,,,,0,0,0,69,35,44,,,,,,
USC00246685,"POTOMAC, MT US",6/3/88,,,,0.11,0,0,82,44,55,,,,,,
USC00246685,"POTOMAC, MT US",6/4/88,,,,0,0,0,84,44,46,,,,,,
USC00246685,"POTOMAC, MT US",6/5/88,,,,0,0,0,83,45,55,,,,,,
USC00246685,"POTOMAC, MT US",6/6/88,,,,0,0,0,83,43,48,,,,,,
USC00246685,"POTOMAC, MT US",6/7/88,,,,0.13,0,0,83,39,42,,,,,,
USC00246685,"POTOMAC, MT US",6/8/88,,,,0,0,0,83,29,51,,,,,,
USC00246685,"POTOMAC, MT US",6/9/88,,,,0,0,0,80,40,42,,,,,,
USC00246685,"POTOMAC, MT US",6/10/88,,,,0,0,0,73,35,36,,,,,,
USC00246685,"POTOMAC, MT US",6/11/88,,,,0.01,0,0,72,35,44,,,,,,
USC00246685,"POTOMAC, MT US",6/12/88,,,,0.27,0,0,62,44,46,,,,,,
USC00246685,"POTOMAC, MT US",6/13/88,,,,0.04,0,0,72,35,36,,,,,,
USC00246685,"POTOMAC, MT US",6/14/88,,,,0,0,0,78,39,41,,,,,,
USC00246685,"POTOMAC, MT US",6/15/88,,,,0,0,0,86,41,46,,1,,,,
USC00246685,"POTOMAC, MT US",6/16/88,,,,0,0,0,90,46,52,,1,,,,
USC00246685,"POTOMAC, MT US",6/17/88,,,,0.08,0,0,87,52,54,,1,,,,
USC00246685,"POTOMAC, MT US",6/18/88,,,,0,0,0,79,40,48,,,,,,
USC00246685,"POTOMAC, MT US",6/19/88,,,,0,0,0,89,44,49,,,,,,
USC00246685,"POTOMAC, MT US",6/20/88,,,,0,0,0,92,44,54,,,,,,
USC00246685,"POTOMAC, MT US",6/21/88,,,,0,0,0,89,49,52,,,,,,
USC00246685,"POTOMAC, MT US",6/22/88,,,,0.23,0,0,92,52,55,1,,,,,
USC00246685,"POTOMAC, MT US",6/23/88,,,,0,0,0,87,56,59,,,,,,
USC00246685,"POTOMAC, MT US",6/24/88,,,,0,0,0,88,48,53,,,,,,
USC00246685,"POTOMAC, MT US",6/25/88,,,,0.46,0,0,96,59,61,,1,,,,
USC00246685,"POTOMAC, MT US",6/26/88,,,,0,0,0,81,53,57,,,,,,
USC00246685,"POTOMAC, MT US",6/27/88,,,,0.14,0,0,81,53,55,,,,,,
USC00246685,"POTOMAC, MT US",6/28/88,,,,0.46,0,0,85,52,52,,,,1,,
USC00246685,"POTOMAC, MT US",6/29/88,,,,0,0,0,58,31,35,,,,,,
USC00246685,"POTOMAC, MT US",6/30/88,,,,0,0,0,75,34,36,,,,,,
USC00246685,"POTOMAC, MT US",7/1/88,,,,0,0,0,83,34,47,,,,,,
USC00246685,"POTOMAC, MT US",7/2/88,,,,0.01,0,0,84,47,57,,,,,,
USC00246685,"POTOMAC, MT US",7/3/88,,,,0.17,0,0,82,52,54,,,,,,
USC00246685,"POTOMAC, MT US",7/4/88,,,,0,0,0,80,50,54,,,,,,
USC00246685,"POTOMAC, MT US",7/5/88,,,,0,0,0,73,42,45,,,,,,
USC00246685,"POTOMAC, MT US",7/6/88,,,,0,0,0,65,29,34,,,,,,
USC00246685,"POTOMAC, MT US",7/7/88,,,,0,0,0,77,33,40,,,,,,
USC00246685,"POTOMAC, MT US",7/8/88,,,,0,0,0,84,38,41,,,,,,
USC00246685,"POTOMAC, MT US",7/9/88,,,,0,0,0,87,38,44,,,,,,
USC00246685,"POTOMAC, MT US",7/10/88,,,,0,0,0,90,44,50,,,,,,
USC00246685,"POTOMAC, MT US",7/11/88,,,,0.02,0,0,86,48,55,,,,,,
USC00246685,"POTOMAC, MT US",7/12/88,,,,0.02,0,0,71,53,54,,,,,,
USC00246685,"POTOMAC, MT US",7/13/88,,,,0,0,0,76,53,56,,,,,,
USC00246685,"POTOMAC, MT US",7/14/88,,,,0.03,0,0,70,33,36,,,,,,
USC00246685,"POTOMAC, MT US",7/15/88,,,,0,0,0,80,36,43,,,,,,
USC00246685,"POTOMAC, MT US",7/16/88,,,,0,0,0,82,38,42,,,,,,
USC00246685,"POTOMAC, MT US",7/17/88,,,,0,0,0,79,35,41,,,,,,
USC00246685,"POTOMAC, MT US",7/18/88,,,,0,0,0,81,36,41,,,,,,
USC00246685,"POTOMAC, MT US",7/19/88,,,,0,0,0,82,39,42,,,,,,
USC00246685,"POTOMAC, MT US",7/20/88,,,,0,0,0,92,41,46,,,,,,
USC00246685,"POTOMAC, MT US",7/21/88,,,,0,0,0,92,42,48,,,,,,
USC00246685,"POTOMAC, MT US",7/22/88,,,,0,0,0,91,41,47,,,,,,
USC00246685,"POTOMAC, MT US",7/23/88,,,,0,0,0,89,46,48,,,,,,
USC00246685,"POTOMAC, MT US",7/24/88,,,,0,0,0,88,39,42,,,,,,
USC00246685,"POTOMAC, MT US",7/25/88,,,,0,0,0,93,40,45,,,,,,
USC00246685,"POTOMAC, MT US",7/26/88,,,,0,0,0,94,45,52,,,,,,
USC00246685,"POTOMAC, MT US",7/27/88,,,,0,0,0,93,44,46,,,,,,
USC00246685,"POTOMAC, MT US",7/28/88,,,,0,0,0,87,39,43,,,,,,
USC00246685,"POTOMAC, MT US",7/29/88,,,,0,0,0,89,41,46,,,,,,
USC00246685,"POTOMAC, MT US",7/30/88,,,,0,0,0,92,41,47,,,,,,
USC00246685,"POTOMAC, MT US",7/31/88,,,,0,0,0,90,42,47,,,,,,
USC00246685,"POTOMAC, MT US",8/1/88,,,,0,0,0,90,42,44,,,,,,
USC00246685,"POTOMAC, MT US",8/2/88,,,,0,0,0,90,33,35,,,,,,
USC00246685,"POTOMAC, MT US",8/3/88,,,,0,0,0,76,35,42,,,,,,
USC00246685,"POTOMAC, MT US",8/4/88,,,,0,0,0,80,36,37,,,,,,
USC00246685,"POTOMAC, MT US",8/5/88,,,,0,0,0,87,37,40,,,,,,
USC00246685,"POTOMAC, MT US",8/6/88,,,,0.04,0,0,93,43,58,,,,,,
USC00246685,"POTOMAC, MT US",8/7/88,,,,0,0,0,73,30,31,,,,,,
USC00246685,"POTOMAC, MT US",8/8/88,,,,0,0,0,76,33,34,,,,,,
USC00246685,"POTOMAC, MT US",8/9/88,,,,0,0,0,82,37,40,,,,,,
USC00246685,"POTOMAC, MT US",8/10/88,,,,0,0,0,87,41,42,,,,,,
USC00246685,"POTOMAC, MT US",8/11/88,,,,0,0,0,89,43,46,,,,,,
USC00246685,"POTOMAC, MT US",8/12/88,,,,0,0,0,92,42,44,,,,,,
USC00246685,"POTOMAC, MT US",8/13/88,,,,0,0,0,87,44,49,,,,,,
USC00246685,"POTOMAC, MT US",8/14/88,,,,0.1,0,0,83,46,49,,,,,,
USC00246685,"POTOMAC, MT US",8/15/88,,,,0,0,0,83,38,40,,,,,,
USC00246685,"POTOMAC, MT US",8/16/88,,,,0.08,0,0,89,38,43,,,,,,
USC00246685,"POTOMAC, MT US",8/17/88,,,,0,0,0,83,39,41,,,,,,
USC00246685,"POTOMAC, MT US",8/18/88,,,,0,0,0,90,41,48,,,,,,
USC00246685,"POTOMAC, MT US",8/19/88,,,,0,0,0,80,31,32,,,,,,
USC00246685,"POTOMAC, MT US",8/20/88,,,,0,0,0,84,32,43,,,,,,
USC00246685,"POTOMAC, MT US",8/21/88,,,,0,0,0,72,29,31,,,,,,
USC00246685,"POTOMAC, MT US",8/22/88,,,,0,0,0,75,31,31,,,,,,
USC00246685,"POTOMAC, MT US",8/23/88,,,,0,0,0,81,32,32,,,,,,
USC00246685,"POTOMAC, MT US",8/24/88,,,,0,0,0,89,32,33,,,,,,
USC00246685,"POTOMAC, MT US",8/25/88,,,,0,0,0,95,32,40,,,,,,
USC00246685,"POTOMAC, MT US",8/26/88,,,,0,0,0,95,32,44,,,,,,
USC00246685,"POTOMAC, MT US",8/27/88,,,,0,0,0,83,34,36,,,,,,
USC00246685,"POTOMAC, MT US",8/28/88,,,,0,0,0,82,36,39,,,,,,
USC00246685,"POTOMAC, MT US",8/29/88,,,,0,0,0,90,36,36,,,,,,
USC00246685,"POTOMAC, MT US",8/30/88,,,,0,0,0,89,36,48,,,,,,
USC00246685,"POTOMAC, MT US",8/31/88,,,,0,0,0,82,32,33,,,,,,
USC00246685,"POTOMAC, MT US",9/1/88,,,,0,0,0,82,31,32,,,,,,
USC00246685,"POTOMAC, MT US",9/2/88,,,,0,0,0,89,32,36,,,,,,
USC00246685,"POTOMAC, MT US",9/3/88,,,,0,0,0,93,33,35,,,,,,
USC00246685,"POTOMAC, MT US",9/4/88,,,,0,0,0,95,40,42,,,,,,
USC00246685,"POTOMAC, MT US",9/5/88,,,,0,0,0,94,39,40,,,,,,
USC00246685,"POTOMAC, MT US",9/6/88,,,,0,0,0,94,37,37,,,,,,
USC00246685,"POTOMAC, MT US",9/7/88,,,,0,0,0,85,37,48,,,,,,
USC00246685,"POTOMAC, MT US",9/8/88,,,,0,0,0,69,32,32,,,,,,
USC00246685,"POTOMAC, MT US",9/9/88,,,,0,0,0,76,31,31,,,,,,
USC00246685,"POTOMAC, MT US",9/10/88,,,,0,0,0,82,31,40,,,,,,
USC00246685,"POTOMAC, MT US",9/11/88,,,,0.17,0,0,54,38,38,,,,,,
USC00246685,"POTOMAC, MT US",9/12/88,,,,0,0,0,52,24,26,,,,,,
USC00246685,"POTOMAC, MT US",9/13/88,,,,0,0,0,68,26,27,,,,,,
USC00246685,"POTOMAC, MT US",9/14/88,,,,0,0,0,76,26,30,,,,,,
USC00246685,"POTOMAC, MT US",9/15/88,,,,0,0,0,80,28,30,,,,,,
USC00246685,"POTOMAC, MT US",9/16/88,,,,0,0,0,82,30,44,,,,,,
USC00246685,"POTOMAC, MT US",9/17/88,,,,0,0,0,70,31,31,,,,,,
USC00246685,"POTOMAC, MT US",9/18/88,,,,0.21,0,0,48,31,35,,,,,,
USC00246685,"POTOMAC, MT US",9/19/88,,,,0,0,0,54,33,35,,,,,,
USC00246685,"POTOMAC, MT US",9/20/88,,,,0,0,0,51,30,32,,,,,,
USC00246685,"POTOMAC, MT US",9/21/88,,,,0,0,0,57,24,26,1,,,,,
USC00246685,"POTOMAC, MT US",9/22/88,,,,0,0,0,64,24,25,,,,,,
USC00246685,"POTOMAC, MT US",9/23/88,,,,0,0,0,66,23,23,,,,,,
USC00246685,"POTOMAC, MT US",9/24/88,,,,0,0,0,71,23,43,,,,,,
USC00246685,"POTOMAC, MT US",9/25/88,,,,0,0,0,72,23,31,,,,,,
USC00246685,"POTOMAC, MT US",9/26/88,,,,0,0,0,71,31,46,,,,,,
USC00246685,"POTOMAC, MT US",9/27/88,,,,0.07,0,0,64,42,42,,,,,,
USC00246685,"POTOMAC, MT US",9/28/88,,,,0.05,0,0,56,28,29,,,,,,
USC00246685,"POTOMAC, MT US",9/29/88,,,,0,0,0,60,28,35,,,,,,
USC00246685,"POTOMAC, MT US",9/30/88,,,,0,0,0,74,31,31,,,,,,
USC00246685,"POTOMAC, MT US",10/1/88,,,,0,0,0,,,,,,,,,
USC00246685,"POTOMAC, MT US",10/2/88,,,,0,0,0,59,29,29,,,,,,
USC00246685,"POTOMAC, MT US",10/3/88,,,,0,0,0,75,27,27,,,,,,
USC00246685,"POTOMAC, MT US",10/4/88,,,,0,0,0,76,24,24,,,,,,
USC00246685,"POTOMAC, MT US",10/5/88,,,,0,0,0,80,27,27,,,,,,
USC00246685,"POTOMAC, MT US",10/6/88,,,,0,0,0,80,23,24,,,,,,
USC00246685,"POTOMAC, MT US",10/7/88,,,,0,0,0,82,22,24,,,,,,
USC00246685,"POTOMAC, MT US",10/8/88,,,,0,0,0,77,26,27,,,,,,
USC00246685,"POTOMAC, MT US",10/9/88,,,,0,0,0,81,25,25,,,,,,
USC00246685,"POTOMAC, MT US",10/10/88,,,,0,0,0,82,25,28,,,,,,
USC00246685,"POTOMAC, MT US",10/11/88,,,,0,0,0,80,24,24,,,,,,
USC00246685,"POTOMAC, MT US",10/12/88,,,,0,0,0,79,24,27,,,,,,
USC00246685,"POTOMAC, MT US",10/13/88,,,,0,0,0,75,24,35,,,,,,
USC00246685,"POTOMAC, MT US",10/14/88,,,,0.01,0,0,59,35,47,,,,,,
USC00246685,"POTOMAC, MT US",10/15/88,,,,0.39,0,0,63,47,55,,,,,,
USC00246685,"POTOMAC, MT US",10/16/88,,,,0.84,0,0,61,37,37,,,,,,
USC00246685,"POTOMAC, MT US",10/17/88,,,,0,0,0,61,23,24,,,,,,
USC00246685,"POTOMAC, MT US",10/18/88,,,,0.39,0,0,46,22,42,,,,,,
USC00246685,"POTOMAC, MT US",10/19/88,,,,0,0,0,50,42,46,,,,,,
USC00246685,"POTOMAC, MT US",10/20/88,,,,0,0,0,60,29,31,1,,,,,
USC00246685,"POTOMAC, MT US",10/21/88,,,,0.04,0,0,66,31,49,,,,,,1
USC00246685,"POTOMAC, MT US",10/22/88,,,,0,0,0,66,30,35,,,,,,
USC00246685,"POTOMAC, MT US",10/23/88,,,,0,0,0,64,35,49,,,,,,
USC00246685,"POTOMAC, MT US",10/24/88,,,,0,0,0,62,25,26,,,,,,
USC00246685,"POTOMAC, MT US",10/25/88,,,,0,0,0,61,24,41,,,,,,
USC00246685,"POTOMAC, MT US",10/26/88,,,,0,0,0,61,22,22,,,,,,
USC00246685,"POTOMAC, MT US",10/27/88,,,,0,0,0,44,20,21,,,,,,
USC00246685,"POTOMAC, MT US",10/28/88,,,,0,0,0,47,15,15,,,,,,
USC00246685,"POTOMAC, MT US",10/29/88,,,,0,0,0,55,15,28,,,,,,
USC00246685,"POTOMAC, MT US",10/30/88,,,,0,0,0,57,15,29,,,,,,
USC00246685,"POTOMAC, MT US",10/31/88,,,,0,0,0,66,24,26,1,,,,,
