STATION,NAME,DATE,PRCP,SNWD,TAVG,TMAX,TMIN,TOBS,WESD
USS0010C09S,"DEADMAN CREEK, MT US",7/9/88,0,,,,,42,0
USS0010C09S,"DEADMAN CREEK, MT US",7/10/88,0,,,,,40,0
USS0010C09S,"DEADMAN CREEK, MT US",7/11/88,0.4,,,,,35,0
USS0010C09S,"DEADMAN CREEK, MT US",7/12/88,0,,,,,45,0
USS0010C09S,"DEADMAN CREEK, MT US",7/13/88,0,,,,,47,0
USS0010C09S,"DEADMAN CREEK, MT US",7/14/88,0,,,,,40,0
USS0010C09S,"DEADMAN CREEK, MT US",7/15/88,0,,,,,32,0
USS0010C09S,"DEADMAN CREEK, MT US",7/16/88,0,,,,,43,0
USS0010C09S,"DEADMAN CREEK, MT US",7/17/88,0.1,,,,,28,0
USS0010C09S,"DEADMAN CREEK, MT US",7/18/88,0,,,,,26,0
USS0010C09S,"DEADMAN CREEK, MT US",7/19/88,0,,,,,29,0
USS0010C09S,"DEADMAN CREEK, MT US",7/20/88,0,,,,,30,0
USS0010C09S,"DEADMAN CREEK, MT US",7/21/88,0,,,,,34,0
USS0010C09S,"DEADMAN CREEK, MT US",7/22/88,0,,,,,35,0
USS0010C09S,"DEADMAN CREEK, MT US",7/23/88,0,,,,,36,0
USS0010C09S,"DEADMAN CREEK, MT US",7/24/88,0,,,,,35,0
USS0010C09S,"DEADMAN CREEK, MT US",7/25/88,0,,,,,36,0
USS0010C09S,"DEADMAN CREEK, MT US",7/26/88,0,,,,,40,0
USS0010C09S,"DEADMAN CREEK, MT US",7/27/88,0,,,,,37,0
USS0010C09S,"DEADMAN CREEK, MT US",7/28/88,0,,,,,33,0
USS0010C09S,"DEADMAN CREEK, MT US",7/29/88,0.2,,,,,34,0
USS0010C09S,"DEADMAN CREEK, MT US",7/30/88,0,,,,,34,0
USS0010C09S,"DEADMAN CREEK, MT US",7/31/88,0,,,,,35,0
USS0010C09S,"DEADMAN CREEK, MT US",8/1/88,0,,,,,37,0
USS0010C09S,"DEADMAN CREEK, MT US",8/2/88,0,,,,,38,0
USS0010C09S,"DEADMAN CREEK, MT US",8/3/88,0,,,,,28,0
USS0010C09S,"DEADMAN CREEK, MT US",8/4/88,0,,,,,31,0
USS0010C09S,"DEADMAN CREEK, MT US",8/5/88,0,,,,,42,0
USS0010C09S,"DEADMAN CREEK, MT US",8/6/88,0,,,,,24,0
USS0010C09S,"DEADMAN CREEK, MT US",8/7/88,0.3,,,,,28,0
USS0010C09S,"DEADMAN CREEK, MT US",8/8/88,0,,,,,28,0
USS0010C09S,"DEADMAN CREEK, MT US",8/9/88,0,,,,,38,0
USS0010C09S,"DEADMAN CREEK, MT US",8/10/88,0,,,,,36,0
USS0010C09S,"DEADMAN CREEK, MT US",8/11/88,0,,,,,34,0
USS0010C09S,"DEADMAN CREEK, MT US",8/12/88,0,,,,,43,0
USS0010C09S,"DEADMAN CREEK, MT US",8/13/88,0,,,,,32,0
USS0010C09S,"DEADMAN CREEK, MT US",8/14/88,0,,,,,32,0
USS0010C09S,"DEADMAN CREEK, MT US",8/15/88,0,,,,,35,0
USS0010C09S,"DEADMAN CREEK, MT US",8/16/88,0,,,,,44,0
USS0010C09S,"DEADMAN CREEK, MT US",8/17/88,0,,,,,38,0
USS0010C09S,"DEADMAN CREEK, MT US",8/18/88,0,,,,,25,0
USS0010C09S,"DEADMAN CREEK, MT US",8/19/88,0,,,,,33,0
USS0010C09S,"DEADMAN CREEK, MT US",8/20/88,0,,,,,28,0
USS0010C09S,"DEADMAN CREEK, MT US",8/21/88,0,,,,,23,0
USS0010C09S,"DEADMAN CREEK, MT US",8/22/88,0,,,,,25,0
USS0010C09S,"DEADMAN CREEK, MT US",8/23/88,0,,,,,29,0
USS0010C09S,"DEADMAN CREEK, MT US",8/24/88,0,,,,,32,0
USS0010C09S,"DEADMAN CREEK, MT US",8/25/88,0,,,,,29,0
USS0010C09S,"DEADMAN CREEK, MT US",8/26/88,0,,,,,23,0
USS0010C09S,"DEADMAN CREEK, MT US",8/27/88,0,,,,,24,0
USS0010C09S,"DEADMAN CREEK, MT US",8/28/88,0,,,,,27,0
USS0010C09S,"DEADMAN CREEK, MT US",8/29/88,0,,,,,33,0
USS0010C09S,"DEADMAN CREEK, MT US",8/30/88,0,,,,,26,0
USS0010C09S,"DEADMAN CREEK, MT US",8/31/88,0,,,,,25,0
USS0010C09S,"DEADMAN CREEK, MT US",9/1/88,0,,,,,29,0
USS0010C09S,"DEADMAN CREEK, MT US",9/2/88,0,,,,,31,0
USS0010C09S,"DEADMAN CREEK, MT US",9/3/88,0,,,,,31,0
USS0010C09S,"DEADMAN CREEK, MT US",9/4/88,0,,,,,32,0
USS0010C09S,"DEADMAN CREEK, MT US",9/5/88,0,,,,,32,0
USS0010C09S,"DEADMAN CREEK, MT US",9/6/88,0,,,,,52,0
USS0010C09S,"DEADMAN CREEK, MT US",9/7/88,0,,,,,22,0
USS0010C09S,"DEADMAN CREEK, MT US",9/8/88,0,,,,,25,0
USS0010C09S,"DEADMAN CREEK, MT US",9/9/88,0,,,,,31,0
USS0010C09S,"DEADMAN CREEK, MT US",9/10/88,0.7,,,,,24,0
USS0010C09S,"DEADMAN CREEK, MT US",9/11/88,0.2,,,,,27,0
USS0010C09S,"DEADMAN CREEK, MT US",9/12/88,0,,,,,27,0
USS0010C09S,"DEADMAN CREEK, MT US",9/13/88,0,,,,,25,0
USS0010C09S,"DEADMAN CREEK, MT US",9/14/88,0,,,,,25,0
USS0010C09S,"DEADMAN CREEK, MT US",9/15/88,0,,,,,30,0
USS0010C09S,"DEADMAN CREEK, MT US",9/16/88,0,,,,,30,0
USS0010C09S,"DEADMAN CREEK, MT US",9/17/88,0.5,,,,,24,0
USS0010C09S,"DEADMAN CREEK, MT US",9/18/88,0.1,,,,,18,0
USS0010C09S,"DEADMAN CREEK, MT US",9/19/88,0,,,,,29,0
USS0010C09S,"DEADMAN CREEK, MT US",9/20/88,0,,,,,32,0
USS0010C09S,"DEADMAN CREEK, MT US",9/21/88,0,,,,,21,0
USS0010C09S,"DEADMAN CREEK, MT US",9/22/88,0,,,,,20,0
USS0010C09S,"DEADMAN CREEK, MT US",9/23/88,0,,,,,38,0
USS0010C09S,"DEADMAN CREEK, MT US",9/24/88,0,,,,,24,0
USS0010C09S,"DEADMAN CREEK, MT US",9/25/88,0,,,,,39,0
USS0010C09S,"DEADMAN CREEK, MT US",9/26/88,0,,,,,37,0
USS0010C09S,"DEADMAN CREEK, MT US",9/27/88,0.2,,,,,28,0
USS0010C09S,"DEADMAN CREEK, MT US",9/28/88,0,,,,,23,0
USS0010C09S,"DEADMAN CREEK, MT US",9/29/88,0,,,,,28,0
USS0010C09S,"DEADMAN CREEK, MT US",9/30/88,0,,,,,40,0
USS0010C09S,"DEADMAN CREEK, MT US",10/1/88,0,,,,,28,0
USS0010C09S,"DEADMAN CREEK, MT US",10/2/88,0,,,,,28,0
USS0010C09S,"DEADMAN CREEK, MT US",10/3/88,0,,,,,19,0
USS0010C09S,"DEADMAN CREEK, MT US",10/4/88,0,,,,,19,0
USS0010C09S,"DEADMAN CREEK, MT US",10/5/88,0,,,,,20,0
USS0010C09S,"DEADMAN CREEK, MT US",10/6/88,0,,,,,18,0
USS0010C09S,"DEADMAN CREEK, MT US",10/7/88,0,,,,,24,0
USS0010C09S,"DEADMAN CREEK, MT US",10/8/88,0,,,,,25,0
USS0010C09S,"DEADMAN CREEK, MT US",10/9/88,0,,,,,24,0
USS0010C09S,"DEADMAN CREEK, MT US",10/10/88,0,,,,,25,0
USS0010C09S,"DEADMAN CREEK, MT US",10/11/88,0,,,,,24,0
USS0010C09S,"DEADMAN CREEK, MT US",10/12/88,0,,,,,24,0
USS0010C09S,"DEADMAN CREEK, MT US",10/13/88,0,,,,,32,0
USS0010C09S,"DEADMAN CREEK, MT US",10/14/88,0,,,,,40,0
USS0010C09S,"DEADMAN CREEK, MT US",10/15/88,0,,,,,44,0
USS0010C09S,"DEADMAN CREEK, MT US",10/16/88,1.1,,,,,29,0
USS0010C09S,"DEADMAN CREEK, MT US",10/17/88,0,,,,,18,0
USS0010C09S,"DEADMAN CREEK, MT US",10/18/88,0.2,,,,,33,0
USS0010C09S,"DEADMAN CREEK, MT US",10/19/88,0,,,,,36,0
USS0010C09S,"DEADMAN CREEK, MT US",10/20/88,0,,,,,25,0
USS0010C09S,"DEADMAN CREEK, MT US",10/21/88,0,,,,,45,0
USS0010C09S,"DEADMAN CREEK, MT US",10/22/88,0,,,,,31,0
USS0010C09S,"DEADMAN CREEK, MT US",10/23/88,0.2,,,,,39,0
USS0010C09S,"DEADMAN CREEK, MT US",10/24/88,0,,,,,23,0
USS0010C09S,"DEADMAN CREEK, MT US",10/25/88,0,,,,,40,0
USS0010C09S,"DEADMAN CREEK, MT US",10/26/88,0.1,,,,,11,0
USS0010C09S,"DEADMAN CREEK, MT US",10/27/88,0,,,,,7,0
USS0010C09S,"DEADMAN CREEK, MT US",10/28/88,0,,,,,10,0
USS0010C09S,"DEADMAN CREEK, MT US",10/29/88,0,,,,,15,0
USS0010C09S,"DEADMAN CREEK, MT US",10/30/88,0,,,,,25,0
USS0010C09S,"DEADMAN CREEK, MT US",10/31/88,0,,,,,23,0
USS0010C09S,"DEADMAN CREEK, MT US",11/1/88,0,,,,,35,0
USS0010C09S,"DEADMAN CREEK, MT US",11/2/88,0,,,,,38,0
USS0010C09S,"DEADMAN CREEK, MT US",11/3/88,0,,,,,28,0
USS0010C09S,"DEADMAN CREEK, MT US",11/4/88,0.1,,,,,10,0
USS0010C09S,"DEADMAN CREEK, MT US",11/5/88,0,,,,,42,0
USS0010C09S,"DEADMAN CREEK, MT US",11/6/88,0.2,,,,,20,0
USS0010C09S,"DEADMAN CREEK, MT US",11/7/88,0,,,,,16,0
USS0010C09S,"DEADMAN CREEK, MT US",11/8/88,0,,,,,20,0
USS0010C09S,"DEADMAN CREEK, MT US",11/9/88,0.2,,,,,3,0
USS0010C09S,"DEADMAN CREEK, MT US",11/10/88,0,,,,,18,0
USS0010C09S,"DEADMAN CREEK, MT US",11/11/88,0.1,,,,,5,0
USS0010C09S,"DEADMAN CREEK, MT US",11/12/88,0,,,,,16,0
USS0010C09S,"DEADMAN CREEK, MT US",11/13/88,0,,,,,19,0
USS0010C09S,"DEADMAN CREEK, MT US",11/14/88,0.2,,,,,8,0.2
USS0010C09S,"DEADMAN CREEK, MT US",11/15/88,0,,,,,16,0.2
USS0010C09S,"DEADMAN CREEK, MT US",11/16/88,0,,,,,13,0.2
USS0010C09S,"DEADMAN CREEK, MT US",11/17/88,0,,,,,7,0.2
USS0010C09S,"DEADMAN CREEK, MT US",11/18/88,0,,,,,14,0.2
USS0010C09S,"DEADMAN CREEK, MT US",11/19/88,0,,,,,10,0.2
USS0010C09S,"DEADMAN CREEK, MT US",11/20/88,0,,,,,20,0.2
USS0010C09S,"DEADMAN CREEK, MT US",11/21/88,0,,,,,27,0.2
USS0010C09S,"DEADMAN CREEK, MT US",11/22/88,0.2,,,,,35,0.4
USS0010C09S,"DEADMAN CREEK, MT US",11/23/88,0.1,,,,,15,0.4
USS0010C09S,"DEADMAN CREEK, MT US",11/24/88,0,,,,,13,0.5
USS0010C09S,"DEADMAN CREEK, MT US",11/25/88,0,,,,,8,0.5
USS0010C09S,"DEADMAN CREEK, MT US",11/26/88,0.2,,,,,-11,0.6
USS0010C09S,"DEADMAN CREEK, MT US",11/27/88,0,,,,,19,0.6
USS0010C09S,"DEADMAN CREEK, MT US",11/28/88,0.1,,,,,14,0.7
